pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50148416:IDFM:463111,IDFM:StopPlaceEntrance:50148416,IDFM:463111,1,1,56.74,72,,,,,
IDFM:21998:IDFM:StopPlaceEntrance:50148417,IDFM:21998,IDFM:StopPlaceEntrance:50148417,1,0,67.03,85,,,,,
IDFM:22128:IDFM:StopPlaceEntrance:50148417,IDFM:22128,IDFM:StopPlaceEntrance:50148417,1,0,23.4,29,,,,,
IDFM:463110:IDFM:StopPlaceEntrance:50148417,IDFM:463110,IDFM:StopPlaceEntrance:50148417,1,0,58.08,73,,,,,
IDFM:463111:IDFM:StopPlaceEntrance:50148417,IDFM:463111,IDFM:StopPlaceEntrance:50148417,1,0,29.61,37,,,,,
IDFM:StopPlaceEntrance:50148418:IDFM:21995,IDFM:StopPlaceEntrance:50148418,IDFM:21995,1,1,41.05,52,,,,,
IDFM:StopPlaceEntrance:50148418:IDFM:463192,IDFM:StopPlaceEntrance:50148418,IDFM:463192,1,1,41.05,52,,,,,
IDFM:StopPlaceEntrance:50148419:IDFM:21995,IDFM:StopPlaceEntrance:50148419,IDFM:21995,1,1,19.65,25,,,,,
IDFM:StopPlaceEntrance:50148419:IDFM:463192,IDFM:StopPlaceEntrance:50148419,IDFM:463192,1,1,19.65,25,,,,,
IDFM:StopPlaceEntrance:50148420:IDFM:21999,IDFM:StopPlaceEntrance:50148420,IDFM:21999,1,1,16.95,21,,,,,
IDFM:StopPlaceEntrance:50148420:IDFM:463223,IDFM:StopPlaceEntrance:50148420,IDFM:463223,1,1,8.6,10,,,,,
IDFM:StopPlaceEntrance:50148422:IDFM:22062,IDFM:StopPlaceEntrance:50148422,IDFM:22062,1,1,35.26,44,,,,,
IDFM:StopPlaceEntrance:50148422:IDFM:463219,IDFM:StopPlaceEntrance:50148422,IDFM:463219,1,1,37.99,48,,,,,
IDFM:22062:IDFM:StopPlaceEntrance:50148423,IDFM:22062,IDFM:StopPlaceEntrance:50148423,1,0,57.64,73,,,,,
IDFM:463219:IDFM:StopPlaceEntrance:50148423,IDFM:463219,IDFM:StopPlaceEntrance:50148423,1,0,42.45,54,,,,,
IDFM:22061:IDFM:StopPlaceEntrance:50148424,IDFM:22061,IDFM:StopPlaceEntrance:50148424,1,0,54.67,69,,,,,
IDFM:463153:IDFM:StopPlaceEntrance:50148424,IDFM:463153,IDFM:StopPlaceEntrance:50148424,1,0,54.67,69,,,,,
IDFM:StopPlaceEntrance:50148430:IDFM:22058,IDFM:StopPlaceEntrance:50148430,IDFM:22058,1,1,32.23,41,,,,,
IDFM:StopPlaceEntrance:50148430:IDFM:462949,IDFM:StopPlaceEntrance:50148430,IDFM:462949,1,1,30.01,38,,,,,
IDFM:StopPlaceEntrance:50148432:IDFM:22047,IDFM:StopPlaceEntrance:50148432,IDFM:22047,1,1,14.76,18,,,,,
IDFM:StopPlaceEntrance:50148432:IDFM:463321,IDFM:StopPlaceEntrance:50148432,IDFM:463321,1,1,2,2,,,,,
IDFM:StopPlaceEntrance:50148433:IDFM:22047,IDFM:StopPlaceEntrance:50148433,IDFM:22047,1,1,17.04,21,,,,,
IDFM:StopPlaceEntrance:50148433:IDFM:463321,IDFM:StopPlaceEntrance:50148433,IDFM:463321,1,1,23.47,29,,,,,
IDFM:StopPlaceEntrance:50148434:IDFM:22047,IDFM:StopPlaceEntrance:50148434,IDFM:22047,1,1,32.62,41,,,,,
IDFM:StopPlaceEntrance:50148434:IDFM:463321,IDFM:StopPlaceEntrance:50148434,IDFM:463321,1,1,36.95,47,,,,,
IDFM:StopPlaceEntrance:50148435:IDFM:22048,IDFM:StopPlaceEntrance:50148435,IDFM:22048,1,0,24.99,31,,,,,
IDFM:StopPlaceEntrance:50148435:IDFM:462964,IDFM:StopPlaceEntrance:50148435,IDFM:462964,1,0,16.25,20,,,,,
IDFM:22048:IDFM:StopPlaceEntrance:50148436,IDFM:22048,IDFM:StopPlaceEntrance:50148436,1,0,41.59,52,,,,,
IDFM:462964:IDFM:StopPlaceEntrance:50148436,IDFM:462964,IDFM:StopPlaceEntrance:50148436,1,0,28.07,35,,,,,
IDFM:StopPlaceEntrance:50148437:IDFM:22039,IDFM:StopPlaceEntrance:50148437,IDFM:22039,1,1,17.85,22,,,,,
IDFM:StopPlaceEntrance:50148437:IDFM:22166,IDFM:StopPlaceEntrance:50148437,IDFM:22166,1,1,69.31,88,,,,,
IDFM:StopPlaceEntrance:50148437:IDFM:462947,IDFM:StopPlaceEntrance:50148437,IDFM:462947,1,1,32.48,41,,,,,
IDFM:StopPlaceEntrance:50148437:IDFM:462948,IDFM:StopPlaceEntrance:50148437,IDFM:462948,1,1,69.93,89,,,,,
IDFM:StopPlaceEntrance:50148438:IDFM:22039,IDFM:StopPlaceEntrance:50148438,IDFM:22039,1,1,36.68,46,,,,,
IDFM:StopPlaceEntrance:50148438:IDFM:22166,IDFM:StopPlaceEntrance:50148438,IDFM:22166,1,1,18.97,24,,,,,
IDFM:StopPlaceEntrance:50148438:IDFM:462947,IDFM:StopPlaceEntrance:50148438,IDFM:462947,1,1,20.39,25,,,,,
IDFM:StopPlaceEntrance:50148438:IDFM:462948,IDFM:StopPlaceEntrance:50148438,IDFM:462948,1,1,19.82,25,,,,,
IDFM:StopPlaceEntrance:50148439:IDFM:22056,IDFM:StopPlaceEntrance:50148439,IDFM:22056,1,1,30.78,39,,,,,
IDFM:StopPlaceEntrance:50148439:IDFM:463173,IDFM:StopPlaceEntrance:50148439,IDFM:463173,1,1,23.65,30,,,,,
IDFM:StopPlaceEntrance:50148440:IDFM:22051,IDFM:StopPlaceEntrance:50148440,IDFM:22051,1,1,35.73,45,,,,,
IDFM:StopPlaceEntrance:50148440:IDFM:462965,IDFM:StopPlaceEntrance:50148440,IDFM:462965,1,1,33.53,42,,,,,
IDFM:StopPlaceEntrance:50148441:IDFM:22049,IDFM:StopPlaceEntrance:50148441,IDFM:22049,1,1,15.22,19,,,,,
IDFM:StopPlaceEntrance:50148441:IDFM:462968,IDFM:StopPlaceEntrance:50148441,IDFM:462968,1,1,37.76,48,,,,,
IDFM:StopPlaceEntrance:50148443:IDFM:21976,IDFM:StopPlaceEntrance:50148443,IDFM:21976,1,1,52.86,67,,,,,
IDFM:StopPlaceEntrance:50148443:IDFM:21980,IDFM:StopPlaceEntrance:50148443,IDFM:21980,1,1,128.74,163,,,,,
IDFM:StopPlaceEntrance:50148443:IDFM:462966,IDFM:StopPlaceEntrance:50148443,IDFM:462966,1,1,130.96,166,,,,,
IDFM:StopPlaceEntrance:50148443:IDFM:462967,IDFM:StopPlaceEntrance:50148443,IDFM:462967,1,1,59.89,76,,,,,
IDFM:StopPlaceEntrance:50148445:IDFM:21976,IDFM:StopPlaceEntrance:50148445,IDFM:21976,1,1,120.47,153,,,,,
IDFM:StopPlaceEntrance:50148445:IDFM:21980,IDFM:StopPlaceEntrance:50148445,IDFM:21980,1,1,31.07,39,,,,,
IDFM:StopPlaceEntrance:50148445:IDFM:462966,IDFM:StopPlaceEntrance:50148445,IDFM:462966,1,1,28.96,36,,,,,
IDFM:StopPlaceEntrance:50148445:IDFM:462967,IDFM:StopPlaceEntrance:50148445,IDFM:462967,1,1,102.46,130,,,,,
IDFM:StopPlaceEntrance:50148446:IDFM:22043,IDFM:StopPlaceEntrance:50148446,IDFM:22043,1,1,16.11,20,,,,,
IDFM:StopPlaceEntrance:50148446:IDFM:462950,IDFM:StopPlaceEntrance:50148446,IDFM:462950,1,1,18.01,22,,,,,
IDFM:22045:IDFM:StopPlaceEntrance:50148447,IDFM:22045,IDFM:StopPlaceEntrance:50148447,1,0,21.02,26,,,,,
IDFM:463311:IDFM:StopPlaceEntrance:50148447,IDFM:463311,IDFM:StopPlaceEntrance:50148447,1,0,23.02,29,,,,,
IDFM:StopPlaceEntrance:50148448:IDFM:22045,IDFM:StopPlaceEntrance:50148448,IDFM:22045,1,1,65.13,82,,,,,
IDFM:StopPlaceEntrance:50148448:IDFM:463311,IDFM:StopPlaceEntrance:50148448,IDFM:463311,1,1,63.88,81,,,,,
IDFM:StopPlaceEntrance:50148449:IDFM:22060,IDFM:StopPlaceEntrance:50148449,IDFM:22060,1,1,28.39,36,,,,,
IDFM:StopPlaceEntrance:50148449:IDFM:463123,IDFM:StopPlaceEntrance:50148449,IDFM:463123,1,1,31.07,39,,,,,
IDFM:StopPlaceEntrance:50148451:IDFM:22060,IDFM:StopPlaceEntrance:50148451,IDFM:22060,1,1,96.99,123,,,,,
IDFM:StopPlaceEntrance:50148451:IDFM:463123,IDFM:StopPlaceEntrance:50148451,IDFM:463123,1,1,98.72,125,,,,,
IDFM:StopPlaceEntrance:50148457:IDFM:22044,IDFM:StopPlaceEntrance:50148457,IDFM:22044,1,1,18.34,23,,,,,
IDFM:StopPlaceEntrance:50148457:IDFM:463304,IDFM:StopPlaceEntrance:50148457,IDFM:463304,1,1,28.61,36,,,,,
IDFM:StopPlaceEntrance:50148458:IDFM:22044,IDFM:StopPlaceEntrance:50148458,IDFM:22044,1,1,22.98,29,,,,,
IDFM:StopPlaceEntrance:50148458:IDFM:463304,IDFM:StopPlaceEntrance:50148458,IDFM:463304,1,1,12.54,15,,,,,
IDFM:StopPlaceEntrance:50148459:IDFM:22040,IDFM:StopPlaceEntrance:50148459,IDFM:22040,1,1,55.35,70,,,,,
IDFM:StopPlaceEntrance:50148459:IDFM:22114,IDFM:StopPlaceEntrance:50148459,IDFM:22114,1,1,67.61,86,,,,,
IDFM:StopPlaceEntrance:50148459:IDFM:463088,IDFM:StopPlaceEntrance:50148459,IDFM:463088,1,1,68.32,87,,,,,
IDFM:StopPlaceEntrance:50148459:IDFM:463089,IDFM:StopPlaceEntrance:50148459,IDFM:463089,1,1,53.84,68,,,,,
IDFM:StopPlaceEntrance:50148460:IDFM:22040,IDFM:StopPlaceEntrance:50148460,IDFM:22040,1,1,68.73,87,,,,,
IDFM:StopPlaceEntrance:50148460:IDFM:22114,IDFM:StopPlaceEntrance:50148460,IDFM:22114,1,1,18.39,23,,,,,
IDFM:StopPlaceEntrance:50148460:IDFM:463088,IDFM:StopPlaceEntrance:50148460,IDFM:463088,1,1,19.17,24,,,,,
IDFM:StopPlaceEntrance:50148460:IDFM:463089,IDFM:StopPlaceEntrance:50148460,IDFM:463089,1,1,66.5,84,,,,,
IDFM:StopPlaceEntrance:50148461:IDFM:22059,IDFM:StopPlaceEntrance:50148461,IDFM:22059,1,1,20.34,25,,,,,
IDFM:StopPlaceEntrance:50148461:IDFM:463116,IDFM:StopPlaceEntrance:50148461,IDFM:463116,1,1,18.2,23,,,,,
IDFM:StopPlaceEntrance:50148462:IDFM:22055,IDFM:StopPlaceEntrance:50148462,IDFM:22055,1,1,18.36,23,,,,,
IDFM:StopPlaceEntrance:50148462:IDFM:463205,IDFM:StopPlaceEntrance:50148462,IDFM:463205,1,1,15.57,19,,,,,
IDFM:StopPlaceEntrance:50148463:IDFM:22054,IDFM:StopPlaceEntrance:50148463,IDFM:22054,1,1,26.85,34,,,,,
IDFM:StopPlaceEntrance:50148463:IDFM:463065,IDFM:StopPlaceEntrance:50148463,IDFM:463065,1,1,26.85,34,,,,,
IDFM:22054:IDFM:StopPlaceEntrance:50148464,IDFM:22054,IDFM:StopPlaceEntrance:50148464,1,0,20.96,26,,,,,
IDFM:463065:IDFM:StopPlaceEntrance:50148464,IDFM:463065,IDFM:StopPlaceEntrance:50148464,1,0,20.96,26,,,,,
IDFM:StopPlaceEntrance:50148465:IDFM:22053,IDFM:StopPlaceEntrance:50148465,IDFM:22053,1,1,14.41,18,,,,,
IDFM:StopPlaceEntrance:50148465:IDFM:463236,IDFM:StopPlaceEntrance:50148465,IDFM:463236,1,1,20.17,25,,,,,
IDFM:StopPlaceEntrance:50148470:IDFM:22236,IDFM:StopPlaceEntrance:50148470,IDFM:22236,1,1,29.95,38,,,,,
IDFM:StopPlaceEntrance:50148470:IDFM:463214,IDFM:StopPlaceEntrance:50148470,IDFM:463214,1,1,27.33,34,,,,,
IDFM:StopPlaceEntrance:50148471:IDFM:22235,IDFM:StopPlaceEntrance:50148471,IDFM:22235,1,1,42.19,53,,,,,
IDFM:StopPlaceEntrance:50148471:IDFM:463213,IDFM:StopPlaceEntrance:50148471,IDFM:463213,1,1,49.2,62,,,,,
IDFM:StopPlaceEntrance:50148472:IDFM:22235,IDFM:StopPlaceEntrance:50148472,IDFM:22235,1,1,33.38,42,,,,,
IDFM:StopPlaceEntrance:50148472:IDFM:463213,IDFM:StopPlaceEntrance:50148472,IDFM:463213,1,1,35.3,44,,,,,
IDFM:StopPlaceEntrance:50148477:IDFM:22223,IDFM:StopPlaceEntrance:50148477,IDFM:22223,1,1,50.11,63,,,,,
IDFM:StopPlaceEntrance:50148477:IDFM:463085,IDFM:StopPlaceEntrance:50148477,IDFM:463085,1,1,48.03,61,,,,,
IDFM:StopPlaceEntrance:50148478:IDFM:22223,IDFM:StopPlaceEntrance:50148478,IDFM:22223,1,1,42.46,54,,,,,
IDFM:StopPlaceEntrance:50148478:IDFM:463085,IDFM:StopPlaceEntrance:50148478,IDFM:463085,1,1,40.68,51,,,,,
IDFM:StopPlaceEntrance:50148480:IDFM:22223,IDFM:StopPlaceEntrance:50148480,IDFM:22223,1,1,21.01,26,,,,,
IDFM:StopPlaceEntrance:50148480:IDFM:463085,IDFM:StopPlaceEntrance:50148480,IDFM:463085,1,1,19.31,24,,,,,
IDFM:StopPlaceEntrance:50148481:IDFM:22222,IDFM:StopPlaceEntrance:50148481,IDFM:22222,1,1,44.26,56,,,,,
IDFM:StopPlaceEntrance:50148481:IDFM:463229,IDFM:StopPlaceEntrance:50148481,IDFM:463229,1,1,43.03,54,,,,,
IDFM:StopPlaceEntrance:50148482:IDFM:22230,IDFM:StopPlaceEntrance:50148482,IDFM:22230,1,1,26.92,34,,,,,
IDFM:StopPlaceEntrance:50148482:IDFM:463184,IDFM:StopPlaceEntrance:50148482,IDFM:463184,1,1,32.46,41,,,,,
IDFM:StopPlaceEntrance:50148483:IDFM:22230,IDFM:StopPlaceEntrance:50148483,IDFM:22230,1,1,25.76,32,,,,,
IDFM:StopPlaceEntrance:50148483:IDFM:463184,IDFM:StopPlaceEntrance:50148483,IDFM:463184,1,1,31.76,40,,,,,
IDFM:StopPlaceEntrance:50148484:IDFM:22230,IDFM:StopPlaceEntrance:50148484,IDFM:22230,1,1,23.02,29,,,,,
IDFM:StopPlaceEntrance:50148484:IDFM:463184,IDFM:StopPlaceEntrance:50148484,IDFM:463184,1,1,14.9,18,,,,,
IDFM:StopPlaceEntrance:50148485:IDFM:22230,IDFM:StopPlaceEntrance:50148485,IDFM:22230,1,1,30.82,39,,,,,
IDFM:StopPlaceEntrance:50148485:IDFM:463184,IDFM:StopPlaceEntrance:50148485,IDFM:463184,1,1,25.41,32,,,,,
IDFM:StopPlaceEntrance:50148486:IDFM:22230,IDFM:StopPlaceEntrance:50148486,IDFM:22230,1,1,41.32,52,,,,,
IDFM:StopPlaceEntrance:50148486:IDFM:463184,IDFM:StopPlaceEntrance:50148486,IDFM:463184,1,1,33.8,43,,,,,
IDFM:StopPlaceEntrance:50148487:IDFM:22217,IDFM:StopPlaceEntrance:50148487,IDFM:22217,1,1,25.04,31,,,,,
IDFM:StopPlaceEntrance:50148487:IDFM:463303,IDFM:StopPlaceEntrance:50148487,IDFM:463303,1,1,20.73,26,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:21962,IDFM:StopPlaceEntrance:50148489,IDFM:21962,1,1,141.93,180,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:21963,IDFM:StopPlaceEntrance:50148489,IDFM:21963,1,1,156.24,199,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:21964,IDFM:StopPlaceEntrance:50148489,IDFM:21964,1,1,126.32,160,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:22218,IDFM:StopPlaceEntrance:50148489,IDFM:22218,1,1,90.73,115,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:462969,IDFM:StopPlaceEntrance:50148489,IDFM:462969,1,1,132.43,168,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:462970,IDFM:StopPlaceEntrance:50148489,IDFM:462970,1,1,82.79,105,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:462971,IDFM:StopPlaceEntrance:50148489,IDFM:462971,1,1,166.51,212,,,,,
IDFM:StopPlaceEntrance:50148489:IDFM:462972,IDFM:StopPlaceEntrance:50148489,IDFM:462972,1,1,145.96,185,,,,,
IDFM:21962:IDFM:StopPlaceEntrance:50148490,IDFM:21962,IDFM:StopPlaceEntrance:50148490,1,0,184.21,234,,,,,
IDFM:21963:IDFM:StopPlaceEntrance:50148490,IDFM:21963,IDFM:StopPlaceEntrance:50148490,1,0,185.49,236,,,,,
IDFM:21964:IDFM:StopPlaceEntrance:50148490,IDFM:21964,IDFM:StopPlaceEntrance:50148490,1,0,83.65,106,,,,,
IDFM:22218:IDFM:StopPlaceEntrance:50148490,IDFM:22218,IDFM:StopPlaceEntrance:50148490,1,0,111.65,142,,,,,
IDFM:462969:IDFM:StopPlaceEntrance:50148490,IDFM:462969,IDFM:StopPlaceEntrance:50148490,1,0,91.38,116,,,,,
IDFM:462970:IDFM:StopPlaceEntrance:50148490,IDFM:462970,IDFM:StopPlaceEntrance:50148490,1,0,106.3,135,,,,,
IDFM:462971:IDFM:StopPlaceEntrance:50148490,IDFM:462971,IDFM:StopPlaceEntrance:50148490,1,0,196.11,249,,,,,
IDFM:462972:IDFM:StopPlaceEntrance:50148490,IDFM:462972,IDFM:StopPlaceEntrance:50148490,1,0,189.19,241,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:21962,IDFM:StopPlaceEntrance:50148491,IDFM:21962,1,1,186.23,237,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:21963,IDFM:StopPlaceEntrance:50148491,IDFM:21963,1,1,177.43,226,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:21964,IDFM:StopPlaceEntrance:50148491,IDFM:21964,1,1,64.84,82,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:22218,IDFM:StopPlaceEntrance:50148491,IDFM:22218,1,1,101.88,129,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:462969,IDFM:StopPlaceEntrance:50148491,IDFM:462969,1,1,70.9,90,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:462970,IDFM:StopPlaceEntrance:50148491,IDFM:462970,1,1,98.33,125,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:462971,IDFM:StopPlaceEntrance:50148491,IDFM:462971,1,1,188.03,239,,,,,
IDFM:StopPlaceEntrance:50148491:IDFM:462972,IDFM:StopPlaceEntrance:50148491,IDFM:462972,1,1,192.21,244,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:21962,IDFM:StopPlaceEntrance:50148493,IDFM:21962,1,1,318.97,406,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:21963,IDFM:StopPlaceEntrance:50148493,IDFM:21963,1,1,296.83,378,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:21964,IDFM:StopPlaceEntrance:50148493,IDFM:21964,1,1,76.69,97,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:22218,IDFM:StopPlaceEntrance:50148493,IDFM:22218,1,1,224.01,285,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:462969,IDFM:StopPlaceEntrance:50148493,IDFM:462969,1,1,78.22,99,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:462970,IDFM:StopPlaceEntrance:50148493,IDFM:462970,1,1,223.65,284,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:462971,IDFM:StopPlaceEntrance:50148493,IDFM:462971,1,1,306.83,390,,,,,
IDFM:StopPlaceEntrance:50148493:IDFM:462972,IDFM:StopPlaceEntrance:50148493,IDFM:462972,1,1,325.55,414,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:21962,IDFM:StopPlaceEntrance:50148494,IDFM:21962,1,1,351.29,447,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:21963,IDFM:StopPlaceEntrance:50148494,IDFM:21963,1,1,326.04,415,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:21964,IDFM:StopPlaceEntrance:50148494,IDFM:21964,1,1,107.98,137,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:22218,IDFM:StopPlaceEntrance:50148494,IDFM:22218,1,1,254.59,324,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:462969,IDFM:StopPlaceEntrance:50148494,IDFM:462969,1,1,107.73,137,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:462970,IDFM:StopPlaceEntrance:50148494,IDFM:462970,1,1,254.78,324,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:462971,IDFM:StopPlaceEntrance:50148494,IDFM:462971,1,1,335.82,427,,,,,
IDFM:StopPlaceEntrance:50148494:IDFM:462972,IDFM:StopPlaceEntrance:50148494,IDFM:462972,1,1,358.06,456,,,,,
IDFM:StopPlaceEntrance:50148495:IDFM:22225,IDFM:StopPlaceEntrance:50148495,IDFM:22225,1,1,9.2,11,,,,,
IDFM:StopPlaceEntrance:50148495:IDFM:463066,IDFM:StopPlaceEntrance:50148495,IDFM:463066,1,1,19.38,24,,,,,
IDFM:StopPlaceEntrance:50148496:IDFM:22227,IDFM:StopPlaceEntrance:50148496,IDFM:22227,1,1,37.35,47,,,,,
IDFM:StopPlaceEntrance:50148496:IDFM:462975,IDFM:StopPlaceEntrance:50148496,IDFM:462975,1,1,36.99,47,,,,,
IDFM:StopPlaceEntrance:50148496:IDFM:478395,IDFM:StopPlaceEntrance:50148496,IDFM:478395,1,1,43.17,54,,,,,
IDFM:StopPlaceEntrance:50148497:IDFM:22228,IDFM:StopPlaceEntrance:50148497,IDFM:22228,1,1,12.04,15,,,,,
IDFM:StopPlaceEntrance:50148497:IDFM:462952,IDFM:StopPlaceEntrance:50148497,IDFM:462952,1,1,12.04,15,,,,,
IDFM:StopPlaceEntrance:50148498:IDFM:22228,IDFM:StopPlaceEntrance:50148498,IDFM:22228,1,1,26.23,33,,,,,
IDFM:StopPlaceEntrance:50148498:IDFM:462952,IDFM:StopPlaceEntrance:50148498,IDFM:462952,1,1,26.23,33,,,,,
IDFM:StopPlaceEntrance:50148499:IDFM:22228,IDFM:StopPlaceEntrance:50148499,IDFM:22228,1,1,34.79,44,,,,,
IDFM:StopPlaceEntrance:50148499:IDFM:462952,IDFM:StopPlaceEntrance:50148499,IDFM:462952,1,1,34.79,44,,,,,
IDFM:StopPlaceEntrance:50148500:IDFM:22228,IDFM:StopPlaceEntrance:50148500,IDFM:22228,1,1,162.17,206,,,,,
IDFM:StopPlaceEntrance:50148500:IDFM:462952,IDFM:StopPlaceEntrance:50148500,IDFM:462952,1,1,162.17,206,,,,,
IDFM:StopPlaceEntrance:50148501:IDFM:22220,IDFM:StopPlaceEntrance:50148501,IDFM:22220,1,1,23.35,29,,,,,
IDFM:StopPlaceEntrance:50148501:IDFM:462951,IDFM:StopPlaceEntrance:50148501,IDFM:462951,1,1,21.88,27,,,,,
IDFM:StopPlaceEntrance:50148506:IDFM:22243,IDFM:StopPlaceEntrance:50148506,IDFM:22243,1,1,35.1,44,,,,,
IDFM:StopPlaceEntrance:50148506:IDFM:463212,IDFM:StopPlaceEntrance:50148506,IDFM:463212,1,1,26.34,33,,,,,
IDFM:StopPlaceEntrance:50148506:IDFM:480290,IDFM:StopPlaceEntrance:50148506,IDFM:480290,1,1,37.94,48,,,,,
IDFM:StopPlaceEntrance:50148506:IDFM:480330,IDFM:StopPlaceEntrance:50148506,IDFM:480330,1,1,31.24,39,,,,,
IDFM:StopPlaceEntrance:50148507:IDFM:22243,IDFM:StopPlaceEntrance:50148507,IDFM:22243,1,1,37.92,48,,,,,
IDFM:StopPlaceEntrance:50148507:IDFM:463212,IDFM:StopPlaceEntrance:50148507,IDFM:463212,1,1,42.81,54,,,,,
IDFM:StopPlaceEntrance:50148507:IDFM:480290,IDFM:StopPlaceEntrance:50148507,IDFM:480290,1,1,19.69,25,,,,,
IDFM:StopPlaceEntrance:50148507:IDFM:480330,IDFM:StopPlaceEntrance:50148507,IDFM:480330,1,1,29.65,37,,,,,
IDFM:StopPlaceEntrance:50148508:IDFM:22243,IDFM:StopPlaceEntrance:50148508,IDFM:22243,1,1,35.16,44,,,,,
IDFM:StopPlaceEntrance:50148508:IDFM:463212,IDFM:StopPlaceEntrance:50148508,IDFM:463212,1,1,41.02,52,,,,,
IDFM:StopPlaceEntrance:50148508:IDFM:480290,IDFM:StopPlaceEntrance:50148508,IDFM:480290,1,1,77.32,98,,,,,
IDFM:StopPlaceEntrance:50148508:IDFM:480330,IDFM:StopPlaceEntrance:50148508,IDFM:480330,1,1,80.62,102,,,,,
IDFM:StopPlaceEntrance:50148512:IDFM:22231,IDFM:StopPlaceEntrance:50148512,IDFM:22231,1,1,25.62,32,,,,,
IDFM:StopPlaceEntrance:50148512:IDFM:462978,IDFM:StopPlaceEntrance:50148512,IDFM:462978,1,1,29.95,38,,,,,
IDFM:StopPlaceEntrance:50148513:IDFM:22231,IDFM:StopPlaceEntrance:50148513,IDFM:22231,1,1,24.95,31,,,,,
IDFM:StopPlaceEntrance:50148513:IDFM:462978,IDFM:StopPlaceEntrance:50148513,IDFM:462978,1,1,18.52,23,,,,,
IDFM:22238:IDFM:StopPlaceEntrance:50148517,IDFM:22238,IDFM:StopPlaceEntrance:50148517,1,0,104.75,133,,,,,
IDFM:463086:IDFM:StopPlaceEntrance:50148517,IDFM:463086,IDFM:StopPlaceEntrance:50148517,1,0,105.52,134,,,,,
IDFM:StopPlaceEntrance:50148518:IDFM:22238,IDFM:StopPlaceEntrance:50148518,IDFM:22238,1,1,87.34,111,,,,,
IDFM:StopPlaceEntrance:50148518:IDFM:463086,IDFM:StopPlaceEntrance:50148518,IDFM:463086,1,1,85.11,108,,,,,
IDFM:StopPlaceEntrance:50148520:IDFM:22238,IDFM:StopPlaceEntrance:50148520,IDFM:22238,1,1,31.87,40,,,,,
IDFM:StopPlaceEntrance:50148520:IDFM:463086,IDFM:StopPlaceEntrance:50148520,IDFM:463086,1,1,26.66,33,,,,,
IDFM:StopPlaceEntrance:50148521:IDFM:22234,IDFM:StopPlaceEntrance:50148521,IDFM:22234,1,1,51.73,65,,,,,
IDFM:StopPlaceEntrance:50148521:IDFM:462953,IDFM:StopPlaceEntrance:50148521,IDFM:462953,1,1,59.55,75,,,,,
IDFM:StopPlaceEntrance:50148522:IDFM:22234,IDFM:StopPlaceEntrance:50148522,IDFM:22234,1,1,25.07,31,,,,,
IDFM:StopPlaceEntrance:50148522:IDFM:462953,IDFM:StopPlaceEntrance:50148522,IDFM:462953,1,1,32.47,41,,,,,
IDFM:StopPlaceEntrance:50148523:IDFM:22234,IDFM:StopPlaceEntrance:50148523,IDFM:22234,1,1,12.08,15,,,,,
IDFM:StopPlaceEntrance:50148523:IDFM:462953,IDFM:StopPlaceEntrance:50148523,IDFM:462953,1,1,16.07,20,,,,,
IDFM:StopPlaceEntrance:50148524:IDFM:22234,IDFM:StopPlaceEntrance:50148524,IDFM:22234,1,1,21.96,27,,,,,
IDFM:StopPlaceEntrance:50148524:IDFM:462953,IDFM:StopPlaceEntrance:50148524,IDFM:462953,1,1,16.58,21,,,,,
IDFM:StopPlaceEntrance:50148525:IDFM:22234,IDFM:StopPlaceEntrance:50148525,IDFM:22234,1,1,28.44,36,,,,,
IDFM:StopPlaceEntrance:50148525:IDFM:462953,IDFM:StopPlaceEntrance:50148525,IDFM:462953,1,1,23.05,29,,,,,
